Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_Strength,Water_Binder_Ratio,Log_Age,Cement_x_Age,SCM_Ratio
336.0,0.0,0.0,182.0,1.3862943611198906,986.0,817.0,28,44.86420332,0.5416666505456355,3.367295829986474,9408.0,0.0
140.1,1.6486586255873816,5.379436417832829,193.9,1.7404661748405044,1049.5,710.1,28,26.42,0.5383120339169342,3.367295829986474,3922.7999999999997,0.6110494169905608
350.0,0.0,0.0,203.0,0.0,974.0,775.0,14,22.53207568,0.579999983428572,2.70805020110221,4900.0,0.0
162.0,5.003946305945459,5.25227342804663,179.0,2.995732273553991,838.0,741.0,28,42.08,0.35799999284000017,3.367295829986474,4536.0,0.676
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,11.169511199999999,0.8044444086913596,2.0794415416798357,1575.0,0.0
289.0,4.90527477843843,0.0,195.0,1.9459101490553132,924.0,760.0,28,46.24315532,0.46099289690324124,3.367295829986474,8092.0,0.31678486997635935
162.0,5.25227342804663,5.003946305945459,179.0,2.995732273553991,838.0,741.0,28,33.75674496,0.35799999284000017,3.367295829986474,4536.0,0.676
288.0,5.262690188904886,0.0,192.0,0.0,932.0,717.8,7,23.523542168,0.3999999916666669,2.0794415416798357,2016.0,0.4
446.0,3.2188758248682006,4.382026634673881,162.0,2.534490149976828,967.0,712.0,7,52.00717468,0.29508196183821567,2.0794415416798357,3122.0,0.18761384335154827
475.0,0.0,4.0943445622221,142.0,1.0647107369924282,1098.0,641.0,28,57.226507999999995,0.26591759801652437,3.367295829986474,13300.0,0.1104868913857678
322.0,0.0,0.0,203.0,0.0,974.0,800.0,180,29.58541516,0.6304347630299764,5.198497031265826,57960.0,0.0
355.0,2.995732273553991,4.584967478670572,145.0,2.648300196696436,967.0,871.0,28,44.02993736,0.3078556197907512,3.367295829986474,9940.0,0.24628450106157113
165.0,4.863680881139593,4.891100725401066,175.06,2.206074192613202,1005.8,746.6,56,53.72396992,0.41132517830532944,4.04305126783455,9240.0,0.612312030075188
181.38,0.0,5.124023501441311,169.59,2.1471001901536506,1055.6,777.8,14,21.601283079999998,0.48678204062165853,2.70805020110221,2539.3199999999997,0.47937656075088264
307.0,0.0,0.0,193.0,0.0,968.0,812.0,90,32.922478999999996,0.6286644746363363,4.51085950651685,27630.0,0.0
141.3,5.3612921657094255,0.0,203.5,0.0,971.8,748.5,7,10.3938507,0.575997719332077,2.0794415416798357,989.1000000000001,0.6000566091140673
255.0,0.0,0.0,192.0,0.0,889.8,945.0,7,10.222171176,0.7529411469434845,2.0794415416798357,1785.0,0.0
322.0,0.0,5.0106352940962555,186.0,2.1972245773362196,951.0,709.0,28,45.42,0.3949044502143429,3.367295829986474,9016.0,0.31634819532908703
102.0,5.0369526024136295,0.0,192.0,0.0,887.0,942.0,7,7.675936308,0.7529411469434845,2.0794415416798357,714.0,0.6
213.74,0.0,5.169005630067697,154.79,2.412335956953165,1053.5,776.35,14,33.72916592,0.3984503604188025,2.70805020110221,2992.36,0.44980436573311366
290.35,0.0,4.576564928977757,168.08,2.3427668826268775,961.18,865.0,56,45.08483564,0.4348433385547477,4.04305126783455,16259.600000000002,0.2488293276071715
382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.46598588,0.4869109820180372,2.0794415416798357,2674.0,0.0
202.0,2.4849066497880004,4.955827057601261,206.0,1.000631880307906,942.0,801.0,3,9.84965714581204,0.5819208875163592,1.3862943611198906,606.0,0.4293785310734463
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,12.73462172,0.7279999708800011,2.0794415416798357,1750.0,0.0
190.68,0.0,4.839451481712757,162.14,2.1713368063840917,1090.0,804.01,100,40.56876784,0.5129713834164963,4.61512051684126,19068.0,0.39673500379650717
250.0,0.0,4.5715099844954565,187.42,1.8764069432883397,956.86,861.17,14,24.91766264,0.5421620370227072,2.70805020110221,3500.0,0.2768087014377043
310.0,0.0,0.0,192.0,0.0,970.0,850.0,360,38.11423328,0.6193548187304898,5.8888779583328805,111600.0,0.0
277.05,0.0,4.588939172877674,160.6,2.551786178627545,973.9,875.61,14,41.885667,0.42890715658297307,2.70805020110221,3878.7000000000003,0.2600950753124666
218.23,4.018902367055242,4.82655218668264,140.75,2.558002204858551,1075.7,792.67,3,27.42046052,0.35484683335820416,1.3862943611198906,654.6899999999999,0.4498172192108913
298.0,0.0,4.68213122712422,186.0,1.9459101490553132,879.0,815.0,28,42.63719584,0.45925924791952477,3.367295829986474,8344.0,0.2641975308641975
262.0,4.718498871295094,4.465908118654584,195.0,1.791759469228055,895.0,733.0,28,33.7153764,0.4248365920514904,3.367295829986474,7336.0,0.42919389978213507
133.0,5.303304908059076,0.0,192.0,0.0,927.4,839.2,90,36.588422892,0.5765765592619653,4.51085950651685,11970.0,0.6006006006006006
295.71,0.0,4.570992734186505,171.54,2.28949985344539,955.14,859.2,100,52.04164848,0.43832885043237896,4.61512051684126,29570.999999999996,0.24438482177079343
213.5,0.0,5.166156462945698,154.61,2.5384474167160302,1052.3,775.48,14,33.70158688,0.39874657247777967,2.70805020110221,2989.0,0.4493732913808222
380.0,4.564348191467836,0.0,228.0,0.0,932.0,594.0,28,36.447769788,0.4799999898947371,3.367295829986474,10640.0,0.2
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,28,33.60506024,0.5501432507122278,3.367295829986474,9772.0,0.0
380.0,0.0,0.0,228.0,0.0,932.0,670.0,180,53.104130996,0.5999999842105268,5.198497031265826,68400.0,0.0
166.8,5.526249434594043,0.0,203.5,0.0,975.6,692.6,3,6.902344236,0.4880095806232715,1.3862943611198906,500.40000000000003,0.6
214.9,4.00369019395397,4.811289646296506,155.63,2.361796952625892,1014.3,780.58,56,53.95839176,0.39844849078449296,4.04305126783455,12034.4,0.4498067026805602
173.54,3.9328055446106744,5.162096646636745,164.77,2.010894999144726,1006.2,793.5,56,53.77223324,0.41491235860917713,4.04305126783455,9718.24,0.5630036261079774
183.9,4.817050545023591,0.0,203.5,0.0,959.2,800.0,90,32.53292506,0.6639477760539062,4.51085950651685,16551.0,0.39999999999999997
304.0,4.343805421853684,0.0,228.0,0.0,932.0,670.0,365,55.260122448,0.5999999842105268,5.902633333401366,110960.0,0.2
296.0,4.584967478670572,0.0,219.0,2.302585092994046,932.0,685.0,28,29.23,0.5572518942175091,3.367295829986474,8288.0,0.24681933842239187
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28,17.54026944,0.7815125722053541,3.367295829986474,6664.0,0.0
401.8,4.5612182984589085,0.0,147.4,2.517696472610991,946.8,852.1,7,54.09628696,0.2968781410497857,2.0794415416798357,2812.6,0.19073514602215508
159.0,5.3471075307174685,5.087596335232384,201.0,2.0794415416798357,848.0,669.0,28,30.881630039999997,0.37996218563398515,3.367295829986474,4452.0,0.6994328922495274
182.04,3.833196224882175,4.811940423184356,170.21,2.2181159363675955,1059.4,780.65,3,7.3153403599999995,0.4874004785693695,1.3862943611198906,546.12,0.47872401351583527
303.6,4.948050418904635,0.0,213.5,1.9740810260220096,895.5,722.5,28,33.419591196,0.48139795983319145,3.367295829986474,8500.800000000001,0.315445321307779
192.0,5.666426688112432,0.0,192.0,0.0,929.8,716.1,28,39.321505756,0.3999999916666669,3.367295829986474,5376.0,0.6
277.0,0.0,0.0,191.0,0.0,968.0,856.0,3,11.36256448,0.689530661027774,1.3862943611198906,831.0,0.0
148.1,0.0,4.924350925499243,158.1,2.8390784635086144,1001.8,830.1,28,17.959470848000002,0.5553213714323368,3.367295829986474,4146.8,0.47980330172110996
159.0,5.267858159063328,0.0,208.0,2.5649493574615367,821.0,818.0,28,19.19,0.5909090741219013,3.367295829986474,4452.0,0.5482954545454546
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360,42.126983599999996,0.5501432507122278,5.8888779583328805,125640.0,0.0
491.0,3.295836866004329,4.820281565605037,201.0,1.5953389880545987,822.0,699.0,28,57.915983999999995,0.3140624950927735,3.367295829986474,13748.0,0.2328125
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7,9.99050724,0.8177965755170943,2.0794415416798357,1652.0,0.0
359.0,2.995732273553991,4.955827057601261,154.0,2.477378383367209,942.0,801.0,7,35.75425543054136,0.2967244644176404,2.0794415416798357,2513.0,0.30828516377649323
150.3,4.722063937459591,5.479805242593414,167.3,2.0149030205422647,999.5,670.5,28,38.19,0.3342657275870983,3.367295829986474,4208.400000000001,0.6997002997002997
379.5,5.025195445427586,0.0,153.9,2.827313621929028,1134.3,605.0,28,52.20022796,0.28999434162437643,3.367295829986474,10626.0,0.2849067269643866
388.6,4.585987366571318,0.0,157.9,2.5726122302071057,852.1,925.7,28,50.69717028,0.32509779030064256,3.367295829986474,10880.800000000001,0.19991764463660694
475.0,4.785823685681349,0.0,181.1,2.2925347571405443,852.1,781.5,28,68.29949256,0.30498483824545575,3.367295829986474,13300.0,0.20006736274840015
198.6,4.893352133481524,0.0,192.0,0.0,978.4,825.5,180,41.719503284,0.5800604054362416,5.198497031265826,35748.0,0.4
