Cement,Blast_Furnace_Slag,Fly_Ash,Water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Water_Binder_Ratio,Log_Age,Cement_x_Age,SCM_Ratio,Concrete_Strength
290.2,5.270432163058501,0.0,185.7,0.0,998.2,704.3,7,0.3839156422593417,2.079441541679836,2031.4,0.4000413479429398,21.859147104
139.7,5.105339229565553,4.857484114602081,236.7,1.916922612182061,868.6,655.6,28,0.5488059228192459,3.367295829986474,3911.6,0.6760955251565036,35.22532884
284.0,4.795790545596741,0.0,168.0,2.079441541679836,970.0,794.0,28,0.4158415738653076,3.367295829986474,7952.0,0.297029702970297,40.93419012
298.0,0.0,4.68213122712422,164.0,2.639057329615259,953.0,784.0,28,0.4049382616064627,3.367295829986474,8344.0,0.2641975308641975,35.85964676
475.0,0.0,0.0,228.0,0.0,932.0,594.0,7,0.4799999898947371,2.079441541679836,3325.0,0.0,38.60376124
108.3,5.096201182425903,0.0,203.5,0.0,938.2,849.0,90,0.7517546822403147,4.51085950651685,9747.0,0.5999261174732177,29.231713972
190.0,5.25227342804663,0.0,228.0,0.0,932.0,670.0,270,0.5999999842105268,5.602118820879701,51300.0,0.5,50.655112244
150.3,4.722063937459591,5.479805242593414,167.3,2.0149030205422647,999.5,670.5,28,0.3342657275870983,3.367295829986474,4208.400000000001,0.6997002997002997,38.19
145.0,5.181783550292085,5.429345628954441,209.0,2.4849066497880004,752.0,715.0,28,0.38069216064313,3.367295829986474,4060.0,0.7358834244080146,35.66
157.0,5.3706380281276624,5.030437921392435,200.0,2.302585092994046,819.0,704.0,28,0.3824091705084289,3.367295829986474,4396.0,0.6998087954110899,33.05347944
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180,0.4799999898947371,5.198497031265826,85500.0,0.0,42.620648416
153.0,5.480638923341991,0.0,200.0,1.9459101490553128,1002.0,684.0,28,0.5102040686172432,3.367295829986474,4284.0,0.6096938775510204,26.8550902
147.0,4.7535901911063645,4.499809670330265,202.0,2.302585092994046,860.0,829.0,28,0.5754985591026052,3.367295829986474,4116.0,0.5811965811965812,19.98790924
380.0,4.564348191467836,0.0,228.0,0.0,932.0,594.0,365,0.4799999898947371,5.902633333401366,138700.0,0.2,43.698299404
212.07,0.0,4.809090142334542,180.31,1.900613874140137,1057.6,779.32,3,0.5403518073555754,1.3862943611198906,636.21,0.3644700170817225,12.47262084
165.0,5.017279836814924,0.0,182.0,2.5649493574615367,1023.0,729.0,28,0.5777777594356267,3.367295829986474,4620.0,0.4761904761904761,18.26
108.3,5.096201182425903,0.0,203.5,0.0,938.2,849.0,7,0.7517546822403147,2.079441541679836,758.1,0.5999261174732177,7.723510152
425.0,4.675628649636653,0.0,153.5,2.862200880929469,852.1,887.1,91,0.2889139791282895,4.5217885770490405,38675.0,0.2000752870318088,65.19685056
425.0,4.675628649636653,0.0,153.5,2.862200880929469,852.1,887.1,3,0.2889139791282895,1.3862943611198906,1275.0,0.2000752870318088,33.39821744
146.5,4.750135956238277,4.50313746042294,201.9,2.2823823856765264,860.0,829.5,28,0.576198613692962,3.367295829986474,4102.0,0.5819063926940639,19.98790924
339.0,0.0,0.0,197.0,0.0,968.0,781.0,365,0.5811209268105921,5.902633333401366,123735.0,0.0,38.89334116
246.83,0.0,4.836916626109569,143.3,2.5641798306825083,1086.8,800.89,14,0.3853082631467758,2.70805020110221,3455.6200000000003,0.3363179263800381,42.21661548
173.54,3.9328055446106736,5.162096646636745,164.77,2.010894999144726,1006.2,793.5,100,0.4149123586091771,4.61512051684126,17354.0,0.5630036261079774,56.06129356
272.6,0.0,4.506454213048934,198.7,2.451005098112319,931.3,762.2,28,0.54859192300961,3.367295829986474,7632.800000000001,0.2473771397018221,32.245413568000004
